Taxon,Genus,Arid,Margin,Hyperarid
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas,Pseudoxanthomonas,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae_Luteolibacter,Luteolibacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Pseudonocardiaceae_Saccharopolyspora,Saccharopolyspora,Presence,Absence,Absence
Bacteria_Planctomycetes_Planctomycetia_Gemmatales_Isosphaeraceae_Singulisphaera,Singulisphaera,Presence,Absence,Absence
Bacteria_Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Aetherobacter,Aetherobacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteimonas,Luteimonas,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Phyllobacteriaceae_Aminobacter,Aminobacter,Presence,Absence,Absence
Bacteria_Planctomycetes_Planctomycetia_Gemmatales_Isosphaeraceae_Nostocoida,Nostocoida,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Labrys,Labrys,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Streptosporangiaceae_Streptosporangium,Streptosporangium,Presence,Absence,Absence
Bacteria_Actinobacteria_Thermoleophilia_Gaiellales_Gaiellaceae_Gaiella,Gaiella,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Thermoactinomycetaceae_Desmospora,Desmospora,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Microbacteriaceae_Agromyces,Agromyces,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Rhizobium,Rhizobium,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Polaromonas,Polaromonas,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micromonosporaceae_Pilimelia,Pilimelia,Presence,Absence,Absence
Bacteria_Chloroflexi_Chloroflexi_Chloroflexales_Oscillochloridaceae_Oscillochloris,Oscillochloris,Presence,Absence,Absence
Bacteria_Chlamydiae_Chlamydiia_Chlamydiales_Parachlamydiaceae_Candidatus Protochlamydia,Candidatus Protochlamydia,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Actinosynnemataceae_Umezawaea,Umezawaea,Presence,Absence,Absence
Bacteria_Bacteroidetes_Saprospirae_Saprospirales_Chitinophagaceae_Niabella,Niabella,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Nocardiaceae_Nocardia,Nocardia,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Coxiellaceae_Coxiella,Coxiella,Presence,Absence,Absence
Bacteria_Armatimonadetes_Chthonomonadetes_Chthonomonadales_Chthonomonadaceae_Chthonomonas,Chthonomonas,Presence,Absence,Absence
Bacteria_Tenericutes_Mollicutes_Anaeroplasmatales_Anaeroplasmataceae_Asteroleplasma,Asteroleplasma,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Microbacteriaceae_Salinibacterium,Salinibacterium,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Dokdonella,Dokdonella,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Promicromonosporaceae_Promicromonospora,Promicromonospora,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingopyxis,Sphingopyxis,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Rickettsiaceae_Rickettsia,Rickettsia,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae_Verrucomicrobium,Verrucomicrobium,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Caulobacter,Caulobacter,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Spartobacteria_Chthoniobacterales_Chthoniobacteraceae_heteroC45_4W,heteroC45,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Beijerinckia,Beijerinckia,Presence,Absence,Absence
Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium,Flavobacterium,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Ramlibacter,Ramlibacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Sorangium,Sorangium,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Propionibacteriaceae_Microlunatus,Microlunatus,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Bosea,Bosea,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Intrasporangiaceae_Phycicoccus,Phycicoccus,Presence,Absence,Absence
Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Larkinella,Larkinella,Presence,Absence,Absence
Bacteria_Chlamydiae_Chlamydiia_Chlamydiales_Parachlamydiaceae_Parachlamydia,Parachlamydia,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Tatlockia,Tatlockia,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Methylotenera,Methylotenera,Presence,Absence,Absence
Bacteria_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Sphingobacteriaceae_Mucilaginibacter,Mucilaginibacter,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus,Bacillus,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Cupriavidus,Cupriavidus,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Thermomonosporaceae_Actinocorallia,Actinocorallia,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Actinosynnemataceae_Lentzea,Lentzea,Presence,Absence,Absence
Bacteria_Bacteroidetes_Saprospirae_Saprospirales_Chitinophagaceae_Niastella,Niastella,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Thermomonosporaceae_Actinoallomurus,Actinoallomurus,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Methylophilales_Methylophilaceae_Methylobacillus,Methylobacillus,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae_Prosthecobacter,Prosthecobacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Luteibacter,Luteibacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Lysobacter,Lysobacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Intrasporangiaceae_Terracoccus,Terracoccus,Presence,Absence,Absence
Bacteria_Proteobacteria_Deltaproteobacteria_Bdellovibrionales_Bacteriovoracaceae_Peredibacter,Peredibacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Sinobacteraceae_Solimonas,Solimonas,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Mycoplana,Mycoplana,Presence,Absence,Absence
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Marinilabiaceae_Cytophaga,Cytophaga,Presence,Absence,Absence
Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Dyadobacter,Dyadobacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Phaeospirillum,Phaeospirillum,Presence,Absence,Absence
Bacteria_Bacteroidetes_Rhodothermi_Rhodothermales_Rhodothermaceae_Rubricoccus,Rubricoccus,Presence,Absence,Absence
Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_Crocinitomix,Crocinitomix,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Spartobacteria_Chthoniobacterales_Chthoniobacteraceae_Ellin506,Ellin506,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Spartobacteria_Chthoniobacterales_Chthoniobacteraceae_OR-59,OR-59,Presence,Absence,Absence
Bacteria_Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Phaselicystis,Phaselicystis,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Legionella,Legionella,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Erythrobacter,Erythrobacter,Presence,Absence,Absence
Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter,Hymenobacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Pseudonocardiaceae_Thermocrispum,Thermocrispum,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Erythrobacteraceae_Porphyrobacter,Porphyrobacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micromonosporaceae_Longispora,Longispora,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Herminiimonas,Herminiimonas,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Thermomonas,Thermomonas,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Acidovorax,Acidovorax,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Sporolactobacillaceae_Sporolactobacillus,Sporolactobacillus,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Alicyclobacillaceae_Kyrpidia,Kyrpidia,Presence,Absence,Absence
Bacteria_Bacteroidetes_Sphingobacteriia_Sphingobacteriales_Sphingobacteriaceae_Olivibacter,Olivibacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Deltaproteobacteria_Myxococcales_Nannocystaceae_Plesiocystis,Plesiocystis,Presence,Absence,Absence
Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Amoebophilaceae_Candidatus Amoebophilus,Candidatus Amoebophilus,Presence,Absence,Absence
Bacteria_Bacteroidetes_Saprospirae_Saprospirales_Chitinophagaceae_Trachelomonas,Trachelomonas,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Nocardiaceae_Rhodococcus,Rhodococcus,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Thermomonosporaceae_Spirillospora,Spirillospora,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Afipia,Afipia,Presence,Absence,Absence
Bacteria_Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Maribacter,Maribacter,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Turicibacterales_Turicibacteraceae_Turicibacter,Turicibacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Microbacteriaceae_Yonghaparkia,Yonghaparkia,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Oceanobacillus,Oceanobacillus,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Methylobacteriaceae_Methylobacterium,Methylobacterium,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax,Rhodoferax,Presence,Absence,Absence
Bacteria_Acidobacteria_Acidobacteriia_Acidobacteriales_Acidobacteriaceae_Edaphobacter,Edaphobacter,Presence,Absence,Absence
Bacteria_Chloroflexi_Anaerolineae_Caldilineales_Caldilineaceae_Caldilinea,Caldilinea,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Pedosphaerae_Pedosphaerales_auto67_4W_NA,4W,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Ancylobacter,Ancylobacter,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Thermoactinomycetaceae_Marina,Marina,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Collimonas,Collimonas,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micromonosporaceae_Catenuloplanes,Catenuloplanes,Presence,Absence,Absence
Bacteria_Actinobacteria_Coriobacteriia_Coriobacteriales_Coriobacteriaceae_Olsenella,Olsenella,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Cardiobacteriales_Cardiobacteriaceae_Cardiobacterium,Cardiobacterium,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Acetobacteraceae_Belnapia,Belnapia,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Dongia,Dongia,Presence,Absence,Absence
Bacteria_Bacteroidetes_Saprospirae_Saprospirales_Chitinophagaceae_Filimonas,Filimonas,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Sporosarcina,Sporosarcina,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Streptomycetaceae_Kitasatospora,Kitasatospora,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Microbacteriaceae_Cryocola,Cryocola,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Oxalobacteraceae_Oxalobacter,Oxalobacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Actinosynnemataceae_Kutzneria,Kutzneria,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Acetobacteraceae_Acidisphaera,Acidisphaera,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Procabacteriales_Procabacteriaceae_Procabacter,Procabacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Acetobacteraceae_Rhodopila,Rhodopila,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Pasteuriaceae_Pasteuria,Pasteuria,Presence,Absence,Absence
Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Flammeovirgaceae_Cesiribacter,Cesiribacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Aquincola,Aquincola,Presence,Absence,Absence
Bacteria_Cyanobacteria_Oscillatoriophycideae_Chroococcales_Xenococcaceae_Chroococcidiopsis,Chroococcidiopsis,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Shigella,Shigella,Presence,Absence,Absence
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Porphyromonadaceae_Parabacteroides,Parabacteroides,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Pseudonocardiaceae_Sciscionella,Sciscionella,Presence,Absence,Absence
Bacteria_Chlamydiae_Chlamydiia_Chlamydiales_Criblamydiaceae_Estrella,Estrella,Presence,Absence,Absence
Bacteria_Bacteroidetes_Saprospirae_Saprospirales_Chitinophagaceae_Parasegitibacter,Parasegitibacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Sporichthyaceae_Fodinicola,Fodinicola,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Listeriaceae_Listeria,Listeria,Presence,Absence,Absence
Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Marinilabiaceae_Alkaliflexus,Alkaliflexus,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Azohydromonas,Azohydromonas,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Pseudonocardiaceae_Thermobispora,Thermobispora,Presence,Absence,Absence
Bacteria_Proteobacteria_Deltaproteobacteria_Myxococcales_Haliangiaceae_Haliangium,Haliangium,Presence,Absence,Absence
Bacteria_Proteobacteria_Deltaproteobacteria_Myxococcales_Myxococcaceae_Myxococcus,Myxococcus,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Streptosporangiaceae_Clavisporangium,Clavisporangium,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Paucibacter,Paucibacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Thermoleophilia_Solirubrobacterales_Patulibacteraceae_Patulibacter,Patulibacter,Presence,Absence,Absence
Bacteria_Bacteroidetes_Cytophagia_Cytophagales_Flammeovirgaceae_Fulvivirga,Fulvivirga,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Enhydrobacter,Enhydrobacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Dyella,Dyella,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Kineosporiaceae_Quadrisphaera,Quadrisphaera,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Intrasporangiaceae_Oryzihumus,Oryzihumus,Presence,Absence,Absence
Bacteria_Chlamydiae_Chlamydiia_Chlamydiales_Parachlamydiaceae_Neochlamydia,Neochlamydia,Presence,Absence,Absence
Bacteria_Proteobacteria_Deltaproteobacteria_Myxococcales_Polyangiaceae_Byssovorax,Byssovorax,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingosinicella,Sphingosinicella,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Bradyrhizobiaceae_Nitrobacter,Nitrobacter,Presence,Absence,Absence
Bacteria_Firmicutes_Bacilli_Bacillales_Thermoactinomycetaceae_Laceyella,Laceyella,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Hyphomonadaceae_Woodsholea,Woodsholea,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Arthrospira,Arthrospira,Presence,Absence,Absence
Bacteria_Planctomycetes_Planctomycetia_Pirellulales_Pirellulaceae_planctomycete,planctomycete,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Uliginosibacterium,Uliginosibacterium,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Kaistia,Kaistia,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Chromatiales_Ectothiorhodospiraceae_Thioalkalivibrio,Thioalkalivibrio,Presence,Absence,Absence
Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Lachnoanaerobaculum,Lachnoanaerobaculum,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micromonosporaceae_Rugosimonospora,Rugosimonospora,Presence,Absence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacteriales_Enterobacteriaceae_Enterobacter,Enterobacter,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Streptosporangiaceae_Microbispora,Microbispora,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Frankiaceae_Kaistibacter,Kaistibacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Limnobacter,Limnobacter,Presence,Absence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Acetobacteraceae_Acidisoma,Acidisoma,Presence,Absence,Absence
Bacteria_Verrucomicrobia_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae_Rubritalea,Rubritalea,Presence,Absence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Rhodocyclales_Rhodocyclaceae_Azoarcus,Azoarcus,Presence,Absence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Streptosporangiaceae_Nonomuraea,Nonomuraea,Presence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Nocardioidaceae_Nocardioides,Nocardioides,Presence,Presence,Absence
Bacteria_Planctomycetes_Planctomycetia_Pirellulales_Pirellulaceae_Pirellula,Pirellula,Presence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Actinosynnemataceae_Kibdelosporangium,Kibdelosporangium,Presence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Phenylobacterium,Phenylobacterium,Presence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Inquilinus,Inquilinus,Presence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Nocardioidaceae_Kribbella,Kribbella,Presence,Presence,Absence
Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Sinobacteraceae_Steroidobacter,Steroidobacter,Presence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Mycobacteriaceae_Mycobacterium,Mycobacterium,Presence,Presence,Absence
Bacteria_Proteobacteria_Betaproteobacteria_Burkholderiales_Comamonadaceae_Rubrivivax,Rubrivivax,Presence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micrococcaceae_Arthrobacter,Arthrobacter,Presence,Presence,Absence
Bacteria_Actinobacteria_Actinobacteria_Actinomycetales_Micromonosporaceae_Virgisporangium,Virgisporangium,Presence,Presence,Absence
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Sinorhizobium,Sinorhizobium,Presence,Presence,Absence
